q_gas,q_ch4,q_co2,q_h2,p_gas,p_gas_h2,p_gas_ch4,p_gas_co2
3324.3330524858507,1983.176302771294,1169.6610095984022,0.06414064628139811,1.079486661049717,2.0827928790138003e-05,0.6439825166586911,0.3798155713872457
3321.585019662143,1981.629822949513,1168.5924849199398,0.06410341191337267,1.0794317003932428,2.0831998733453633e-05,0.6439799182240792,0.37976320509544
3324.657213362159,1983.3613635832908,1169.7843912963153,0.06417213521761092,1.079493144267243,2.0836247340623343e-05,0.6439836822839001,0.3798208806610124
3322.138641471728,1981.944432140867,1168.8046683807675,0.06413894432723082,1.0794427728294345,2.0840286147801323e-05,0.6439814301296682,0.3797727573386284
3324.936006852719,1983.52147525546,1169.8895513897185,0.06420256378955834,1.0794987201370543,2.0844487020954512e-05,0.643984993843365,0.37982513673167806
3322.6998404182305,1982.2639010276566,1169.01920322269,0.06417438756982731,1.0794539968083645,2.0848497451475978e-05,0.6439831442685809,0.3797822589673421
3325.1807865500527,1983.6630269493878,1169.980904617539,0.06423214380625822,1.079503615731001,2.0852650107169032e-05,0.6439864619227171,0.37982855608318644
3323.264942705795,1982.586151889359,1169.2346712460492,0.06420968020396955,1.0794652988541158,2.0856634311639148e-05,0.64398505381,0.37979164333481397
3325.4014783723364,1983.7915949317617,1170.062320079408,0.06426106076432697,1.0795080295674466,2.086073863104398e-05,0.643988092759688,0.3798313309941374
3323.830800494687,1982.9094017054308,1169.449860030503,0.06424477004959477,1.0794766160098936,2.0864698335170617e-05,0.643987151959904,0.3798008542766643
3325.6091995927827,1983.913430883951,1170.13812516318,0.06428952217400026,1.0795121839918556,2.0868754662558055e-05,0.6439898954112085,0.3798336747509943
3324.392034231016,1983.2306060532464,1169.6626948701814,0.06427956373483869,1.0794878406846202,2.0872690928680198e-05,0.6439894279807127,0.3798097949379889
3325.816571103757,1984.0356277694336,1170.2132368245836,0.06431776295618817,1.079516331422075,2.087670021100896e-05,0.64399187883941,0.3798358308074639
3324.941803221859,1983.5459013861305,1169.8705297561155,0.06431394107147372,1.079498836064437,2.088061344775968e-05,0.6439918707003718,0.3798183396756274
3326.035317205034,1984.164770009969,1170.292227389541,0.0643460017039117,1.0795207063441006,2.0884577157225484e-05,0.6439940498960736,0.37983802679587975
3325.4715918374145,1983.8504756955192,1170.0700732600408,0.0643477507630899,1.0795094318367482,2.088846707839567e-05,0.6439944653635871,0.3798263329310928
3326.276620242474,1984.3071418555298,1170.379453654872,0.06437444748471734,1.0795255324048494,2.0892387383326418e-05,0.6439964165127624,0.37984047842971363
3326.0278155063384,1984.1678908452689,1170.2819321104785,0.06438175025859684,1.0795205563101267,2.0896224178089006e-05,0.6439964258121802,0.37983548919877824
3326.5225463165016,1984.449020241116,1170.4715732419759,0.06440247005186239,1.07953045092633,2.0900031960655642e-05,0.6439977832206099,0.37984402259876937
3326.46120726402,1984.4171827643404,1170.4450295636773,0.06441268841954885,1.0795292241452803,2.0903709745005378e-05,0.643998594365728,0.3798419809948171
3326.793583310017,1984.6072139904304,1170.571274043174,0.06442987149472126,1.0795358716662002,2.0907325851035094e-05,0.6439998830761655,0.37984733618919375
3326.830430343597,1984.6309788421602,1170.5825616355519,0.06444150280288419,1.0795366086068718,2.091088284958693e-05,0.6440009014869222,0.37984705116210987
3327.0612464005535,1984.7641676467674,1170.669005118732,0.064456575543537,1.079541224928011,2.091441225863068e-05,0.6440021935432259,0.37985037189753657
3327.1515803540374,1984.818427753336,1170.7006955010716,0.06446899889123504,1.0795430316070806,2.0917910358719418e-05,0.644003391771659,0.3798509768500728
3327.3260179933372,1984.9202466748488,1170.764859749355,0.0644828949063505,1.0795465203598666,2.0921389861539273e-05,0.6440047455229474,0.37985310837206765
3327.4408981136426,1984.9887151241705,1170.8056999557778,0.06449564573773331,1.0795488179622728,2.0924848931007378e-05,0.6440060955840191,0.3798540524543326
3327.587146403299,1985.0750413030773,1170.858532296758,0.06450892184884312,1.0795517429280659,2.0928293070130945e-05,0.6440075425216263,0.37985552703837944
3327.710294763209,1985.1485437159552,1170.9022067027242,0.06452173176956204,1.079554205895264,2.093172203514586e-05,0.6440090241833728,0.3798565049148662
3327.8433279184783,1985.2277987824273,1170.9495348477662,0.06453468323303381,1.0795568665583695,2.0935138331457412e-05,0.6440105770239636,0.3798576093210844
3327.9683517298263,1985.3027248902285,1170.9935703624928,0.06454745181026209,1.0795593670345964,2.0938542334323167e-05,0.6440121799657517,0.37985850345152045
3328.0951132705904,1985.3788048450863,1171.0381057083018,0.06456021824840831,1.0795619022654117,2.094193514632739e-05,0.6440138416506027,0.37985937360467265
3328.219412000011,1985.4536704626491,1171.0815118504834,0.06457290762847893,1.0795643882400001,2.09453172676876e-05,0.6440155566077401,0.3798601412400023
3328.3437501312906,1985.5287264631688,1171.1247651625333,0.06458556726799172,1.0795668750026257,2.0948689276168463e-05,0.6440173261464454,0.3798608550919141
3328.4667435496294,1985.6031853991683,1171.1673359720198,0.06459817288855195,1.0795693348709925,2.095205147364741e-05,0.6440191461528844,0.37986149159164445
3328.5897292805953,1985.6777973181106,1171.2097465387578,0.0646107500136216,1.0795717945856118,2.0955404244668876e-05,0.6440210171479527,0.3798620769584244
3328.7121929427176,1985.7522664793642,1171.2518031188154,0.06462328992510763,1.0795742438588543,2.0958747801771926e-05,0.6440229365940731,0.37986260344198947
3328.834681106296,1985.8268960830187,1171.2937226259064,0.06463580325381303,1.0795766936221258,2.0962082365463534e-05,0.6440249035938042,0.3798630828709662
3328.956655265647,1985.90137471235,1171.3353040357927,0.0646482804943455,1.0795791331053128,2.096540803631017e-05,0.6440269149054222,0.37986350771686433
3329.078887587411,1985.976134137728,1171.3768503692418,0.06466073626811353,1.0795815777517481,2.0968724994531026e-05,0.6440289703748964,0.3798638935768671
3329.2012278343664,1986.0510846363854,1171.418308383481,0.06467316811504677,1.0795840245566872,2.0972033330617012e-05,0.6440310681735686,0.379864239274798
3329.3233551249136,1986.1260374846925,1171.4595614517734,0.06468557028172564,1.0795864671024982,2.0975333076452837e-05,0.6440332053441935,0.3798645413502383
3329.4458870618105,1986.2013375893869,1171.5008523766753,0.06469795437773014,1.079588917741236,2.097862434651693e-05,0.6440353816222013,0.3798648124196983
3329.5687230687763,1986.2769234554837,1171.5421469450534,0.06471031870761249,1.0795913744613754,2.0981907185563732e-05,0.6440375953188948,0.37986505216030503
3329.691494721343,1986.352579894378,1171.5833097534476,0.06472265652907883,1.0795938298944268,2.0985181586325132e-05,0.6440398435255975,0.37986525611225286
3329.8147818524694,1986.4286308746446,1171.6245686014695,0.06473497867358353,1.0795962956370493,2.098844763229254e-05,0.6440421260447926,0.37986543606963424
3329.938349993744,1986.5049389432827,1171.6658378224759,0.0647472808836674,1.0795987669998748,2.0991705329539572e-05,0.644044440860702,0.37986558935885306
3330.062438530168,1986.5816350956666,1171.7072142198033,0.06475956764533046,1.0796012487706033,2.0994954716405314e-05,0.6440467869967835,0.37986572174411337
3330.1865870693837,1986.6584528973901,1171.7485261190723,0.06477183046068705,1.0796037317413876,2.0998195761341973e-05,0.6440491616210174,0.3798658268496187
3330.311338751357,1986.7356961819112,1171.7899865386119,0.06478407944255844,1.079606226775027,2.1001428529591292e-05,0.6440515646679448,0.3798659156035626
3330.4366359760197,1986.8133285309173,1171.8315770848742,0.06479631357118874,1.0796087327195203,2.1004653030723935e-05,0.6440539947810495,0.37986598821045015
3330.5620721078235,1986.891114154357,1171.8731465938547,0.06480852531054915,1.0796112414421564,2.100786922799385e-05,0.6440564493082747,0.3798660391896636
3330.6881417252466,1986.9693299095195,1171.9148888493485,0.06482072387131149,1.0796137628345048,2.1011077180018936e-05,0.6440589282517487,0.37986607843058606
3330.814807427407,1987.047951137544,1171.95679291991,0.06483290859396378,1.079616296148548,2.1014276893651056e-05,0.6440614304022457,0.3798661063944186
3330.941655141506,1987.1267382488588,1171.9987043635356,0.0648450717957194,1.07961883310283,2.1017468329564513e-05,0.6440639532260215,0.37986611733348885
3331.0691454447206,1987.2059493239476,1172.040803385514,0.06485722206167026,1.0796213829088943,2.10206515435456e-05,0.6440664968086314,0.37986612037372935
3331.197112682571,1987.2854869463436,1172.0830297657292,0.06486935633945422,1.0796239422536513,2.102382652651273e-05,0.6440690596278519,0.37986611372428286
3331.32570869471,1987.365434063236,1172.1254450481242,0.0648814774734386,1.079626514173894,2.1026993300678148e-05,0.6440716410188783,0.379866101086725
3331.4545062154257,1987.445544180813,1172.1678891401837,0.06489357753580513,1.0796290901243084,2.1030151826831557e-05,0.6440742386042932,0.37986607629319813
3331.583923157122,1987.526051820579,1172.2105252067267,0.06490566433236201,1.0796316784631423,2.103330215932505e-05,0.6440768525749292,0.37986604751106384
3331.7139493592495,1987.6069484847167,1172.253352077171,0.06491773770182098,1.079634278987185,2.1036444305389358e-05,0.6440794820185299,0.3798660154493595
3331.844163583497,1987.687991365598,1172.2962117082066,0.06492978982328061,1.0796368832716698,2.1039578225920388e-05,0.6440821246592799,0.3798659739591738
3331.974952974848,1987.7693979553676,1172.3392550159288,0.0649418279419779,1.0796394990594969,2.1042703974916202e-05,0.6440847807509107,0.3798659305296211
3332.1063129223007,1987.8511631848123,1172.3824826820837,0.06495385200126258,1.079642126258446,2.1045821560782474e-05,0.6440874494859555,0.37986588587593956
3332.237821350892,1987.9330440793149,1172.4257360338665,0.06496585416458785,1.0796447564270177,2.104893094550039e-05,0.6440901286865941,0.3798658337344881
3332.3698374693845,1988.0152426794934,1172.4691548549372,0.06497784116881468,1.0796473967493876,2.1052032183072618e-05,0.6440928186671406,0.3798657809750738
3332.5022261099566,1988.0976797838841,1172.5126897209232,0.06498981052506582,1.079650044522199,2.1055125268072798e-05,0.6440955182792814,0.3798657260426596
3332.635086660729,1988.1804097931165,1172.556380809525,0.06500176412346285,1.0796527017332145,2.1058210223562422e-05,0.644098227123032,0.37986567132496885
3332.7680042260276,1988.263194188171,1172.6000718237124,0.06501369426209605,1.0796553600845205,2.1061287014266412e-05,0.6441009431625724,0.3798656105599436
3332.9013065163003,1988.3462176144208,1172.643889968727,0.06502560710490207,1.079658026130326,2.1064355694404452e-05,0.6441036667890861,0.3798655499105554
3333.034994147044,1988.4294785587035,1172.687837343681,0.06503750269737438,1.0796606998829408,2.106741627501437e-05,0.6441063974001134,0.3798654899915623
3333.168647015394,1988.5127357674367,1172.7317554305657,0.06504937323835977,1.0796633729403078,2.1070468720827417e-05,0.6441091330184692,0.3798654243781278
3333.302572333108,1988.5961625515488,1172.775763262572,0.06506122451891348,1.079666051446662,2.1073513086288262e-05,0.6441118740808557,0.37986535877773
3333.4367717694045,1988.6797582090062,1172.8198631303317,0.0650730566063974,1.079668735435388,2.1076549383551546e-05,0.6441146200567565,0.3798652937542579
3333.570828275112,1988.7632834267934,1172.863897480798,0.0650848617552705,1.0796714165655021,2.107957757856991e-05,0.6441173690441416,0.379865222868792
3333.7050335355943,1988.8469029683426,1172.9079791197905,0.06509664547466949,1.0796741006707118,2.1082597726111488e-05,0.6441201215263872,0.37986515147160843
3333.8392643087022,1988.9305451084679,1172.952062494621,0.06510840550004074,1.079676785286174,2.1085609824674335e-05,0.6441228766154894,0.37986507798586977
3333.9735936281368,1989.0142501166865,1172.9961768350524,0.0651201432452027,1.0796794718725626,2.108861389952813e-05,0.6441256341133792,0.3798650040702939
3334.107620520865,1989.0977880455473,1173.0401705201027,0.06513185126245155,1.0796821524104172,2.1091609919458135e-05,0.6441283922371744,0.37986492348833323
3334.2416235042306,1989.18131648196,1173.0841510014984,0.06514353482286418,1.0796848324700845,2.1094597939729666e-05,0.6441311515334223,0.3798648412637325
3334.3756096318457,1989.2648381875183,1173.1281222298567,0.06515519409688846,1.0796875121926368,2.109757797462567e-05,0.6441339116177468,0.3798647579219254
3334.5091752294497,1989.348121817985,1173.171931410105,0.06516682158270162,1.079690183504589,2.1100549992697623e-05,0.6441366707447649,0.3798646671348413
3334.6425908729047,1989.4313206268073,1173.215682770373,0.06517842240809715,1.079692851817458,2.1103514049564147e-05,0.6441394294973773,0.379864573731041
3334.7758673329618,1989.514439618848,1173.2593815551784,0.06518999681364307,1.0796955173466591,2.110647016041446e-05,0.6441421875440381,0.3798644782574706
3334.908608581211,1989.5972519120526,1173.3028777827442,0.06520153743723138,1.0796981721716241,2.1109418294886424e-05,0.644144943198619,0.37986437447972005
3335.0410820777497,1989.6799091371593,1173.346274339033,0.06521304935207684,1.079700821641555,2.111235850903595e-05,0.6441476970834517,0.3798642671246042
3335.1731821977482,1989.762350021328,1173.3895319832034,0.06522453062052283,1.0797034636439549,2.1115290804516366e-05,0.644150448502552,0.37986415477560836
3335.3049831469807,1989.844615983965,1173.4326799103687,0.06523598268366841,1.0797060996629395,2.1118215208794507e-05,0.6441531974183089,0.3798640389544317
3335.4361100429333,1989.926492287616,1173.4755761162892,0.06524739857064144,1.0797087222008586,2.1121131694149163e-05,0.6441559422446388,0.3798639137495355
3335.566831448167,1990.0081313471665,1173.5183237520482,0.06525878337845506,1.0797113366289632,2.1124040317231642e-05,0.6441586836581251,0.3798637838555308
3335.6971697719673,1990.0895450188157,1173.5609322860028,0.06527013756490133,1.0797139433954392,2.1126941094889626e-05,0.6441614214365841,0.3798636499427702
3335.826749342152,1990.1705181940147,1173.6032593332359,0.06528145413994665,1.079716534986843,2.1129833998958704e-05,0.6441641540170434,0.37986350606081054
3335.955838396398,1990.2512031940194,1173.6454078294296,0.06529273819715602,1.0797191167679279,2.1132719086437697e-05,0.6441668821047521,0.3798633568690993
3336.0844641103117,1990.331614661842,1173.6873889917654,0.06530399028359783,1.0797216892822061,2.1135596374859507e-05,0.6441696055161407,0.3798632030947006
3336.212258968241,1990.4115421941917,1173.729063491596,0.065315203558492,1.0797242451793647,2.1138465836924638e-05,0.6441723227336109,0.3798630389049267
3336.339493730678,1990.4911396213663,1173.7705351564402,0.0653263831644835,1.0797267898746135,2.1141327530021615e-05,0.6441750344938756,0.37986286897821786
3336.4660828973824,1990.570357373398,1173.8117721929204,0.06533752753653814,1.0797293216579475,2.114418145817656e-05,0.644177740243284,0.3798626921582154
3336.5921138373446,1990.649244618871,1173.8528085732264,0.06534863836326715,1.0797318422767468,2.1147027650646488e-05,0.6441804400679967,0.3798625101061094
3336.7172382778863,1990.7276019756562,1173.8935122589876,0.06535970916049841,1.0797343447655576,2.114986608241957e-05,0.6441831325315571,0.3798623172929281
3336.8417327039324,1990.805586610887,1173.9339891885215,0.06537074517975806,1.0797368346540785,2.115269681135727e-05,0.6441858184137071,0.37986211846856993
3336.9656341789123,1990.88321894316,1173.9742542127533,0.0653817471529187,1.0797393126835781,2.1155519856084602e-05,0.6441884976091139,0.3798619144796181
